,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
967,KS17gene_5880a,Tb927.7.7000,-2.5552929546489453,3.2828679535422784,286.43617303947104,2.972338432388437e-64,2.01171108671859e-63,none,hook complex protein  conserved,0
968,KS17gene_5858a,Tb927.7.7220,1.4339340213963228,5.684631068302762,672.9507177236593,2.279889521963543e-148,6.834443819069462e-147,increase,hypothetical protein  conserved,1
969,KS17gene_5849a,Tb927.7.7270,-0.512911019516069,3.617224608679352,18.789955507865294,1.4593367428404599e-05,2.163667840569951e-05,none,SUMO-interacting motif-containing protein,0
970,KS17gene_5843a,Tb927.7.7350,1.5263218118079624,5.435594669672083,585.9860561815705,1.8706954317632943e-129,3.987768380391413e-128,none,hypothetical protein,1
971,KS17gene_5835a,Tb927.7.7450,1.1617634546361857,6.455630642012679,397.52225591580407,1.9068324397833954e-88,2.0723120827827246e-87,none,GTP-binding protein  putative,1
972,KS17gene_5832a,Tb927.7.7470,1.9807703168923922,4.025640280959915,366.2685245327011,1.2152425621129884e-81,1.1541996849005802e-80,none,procyclic-enriched flagellar receptor adenylate cyclase 3,1
973,KS17gene_5828a,Tb927.7.7480,-0.46037907085052937,6.0048264127054924,65.51508950351989,5.76707073321734e-16,1.2450469734473264e-15,none,trans-sialidase  putative,0
974,KS17gene_6541a,Tb927.8.540,0.05539440926472475,5.387968412824287,0.9528049070950946,0.3290063585569337,0.35723456785962265,none,N-terminal region of Chorein  a TM vesicle-mediated sorter  putative,0
975,KS17gene_6531a,Tb927.8.595,0.7214489168618867,4.516324153298256,76.29563846559907,2.442227001057581e-18,5.6569871729261954e-18,none,hypothetical protein,1
976,KS17gene_6516a,Tb927.8.710,1.1232071068429381,4.582884910935182,193.4417504000038,5.637749564388029e-44,2.5146180558580083e-43,decrease,RNA-binding protein  putative,1
977,KS17gene_6508a,Tb927.8.790,-1.3832752979903848,2.7575366248668294,148.78209114051006,3.2001669567070196e-34,1.1400644303059495e-33,none,hypothetical protein  conserved,0
978,KS17gene_6506a,Tb927.8.810,-1.3940361441128124,3.0331252545887692,106.98705595860312,4.480864974294799e-25,1.2546247541375338e-24,none,radial spoke protein RSP9  putative,0
979,KS17gene_6502a,Tb927.8.830,0.8225808142894853,5.451344958805036,142.00889638091752,9.681353591537481e-33,3.3073361070425645e-32,none,Protein of unknown function (DUF3608)  putative,1
980,KS17gene_6497a,Tb927.8.870,-0.4938370148970467,5.634332201420886,25.61094419380624,4.176638134749986e-07,6.645029425134625e-07,none,CAMK/CAMKL family protein kinase  putative,0
981,KS17gene_6496a,Tb927.8.880,-1.7529727430053228,2.988253486602007,111.2875989404017,5.1180340651769916e-26,1.4655401425638156e-25,none,hypothetical protein,0
982,KS17gene_6494a,Tb927.8.890,-1.4529736845016419,7.7280664128264265,240.33032573072242,3.331808059185604e-54,1.845318943942327e-53,decrease,Ras-related protein Rab1A,0
983,KS17gene_6491a,Tb927.8.900,-2.0400539459587046,6.277490565638734,937.1442469371023,8.265841060279328e-206,6.259851948229434e-204,none,splicing factor TSR1,0
984,KS17gene_6490a,Tb927.8.910,2.3033697124235384,3.1394803197028613,279.68536121884887,8.793494874267998e-63,5.796133657619891e-62,decrease,hypothetical protein  conserved,1
985,KS17gene_6486a,Tb927.8.980,-1.5870209611042192,4.411938665893666,401.84513145408715,2.1841125410901474e-89,2.4286858851426687e-88,none,phosphoacetylglucosamine mutase,0
986,KS17gene_6482a,Tb927.8.990,-0.5164764206649054,6.62300273890966,15.777722946242289,7.12363569848966e-05,0.00010209361958721885,none,RNA-binding protein 33 (RNA-binding motif protein 33),0
987,KS17gene_6480a,Tb927.8.1010,-0.7167691312337254,2.9279436348259926,47.0128721483256,7.0522012318392005e-12,1.3385321662700732e-11,none,chaperone protein DnaJ  putative,0
988,KS17gene_6476a,Tb927.8.1040,-0.7454507782453318,3.397903490864787,43.33516429371049,4.612199328364523e-11,8.498519161971715e-11,none,protein phosphatase inhibitor  putative,0
989,KS17gene_6469a,Tb927.8.1090,-1.7180079157220747,2.474941379470486,208.242684517451,3.3210065783244893e-47,1.5918042523488034e-46,none,NPAPL,0
990,KS17gene_6457a,Tb927.8.1230,-1.4788245430158178,4.526555113321985,227.89588857670924,1.71483833422333e-51,9.051653995282281e-51,none,hypothetical protein  conserved,0
991,KS17gene_6450a,Tb927.8.1280,-1.5298579524061542,3.0885279371359333,198.06431009023635,5.523988914096358e-45,2.5305532150567493e-44,none,hypothetical protein  conserved,0
992,KS17gene_6446a,Tb927.8.1300,-0.16515251403350076,4.368223879560155,3.2590888059217225,0.07102858497777875,0.08310540813508363,none,hypothetical protein  conserved,0
993,KS17gene_6441a,Tb927.8.1320,0.5536048097659132,4.4907919833212135,54.44848610060295,1.595765867405687e-13,3.193554708771987e-13,none,hypothetical protein  conserved,1
994,KS17gene_6431a,Tb927.8.1670,1.4184719868886297,4.185996453072802,85.35063983612929,2.4988111859512136e-20,6.14517076647616e-20,none,Serine/threonine-protein kinase NEK14  putative,1
995,KS17gene_6429a,Tb927.8.1680,-0.2360400901283574,4.2511484507523,5.504581080385652,0.018966722977761825,0.023345780746536773,decrease,kinetoplastid kinetochore protein 12,0
996,KS17gene_6426a,Tb927.8.1700,-0.46583241113383256,1.4040518520015937,9.599573643501323,0.0019462255340120488,0.0025734459850118886,none,hypothetical protein  conserved,0
997,KS17gene_6420a,Tb927.8.1750,-1.022003603799587,4.648374460502845,187.11394375531864,1.3561869531561248e-42,5.85483770445949e-42,none,Fe-S cluster assembly protein DRE2,0
998,KS17gene_6415a,Tb927.8.1790,-0.4029795147623676,7.2869434371520585,36.061571401699375,1.9118012549427155e-09,3.332393489687551e-09,none,hypothetical protein  conserved,0
999,KS17gene_6405a,Tb927.8.1890,-1.8186050854083142,7.4212272054587505,534.9429623994979,2.3745968009022467e-118,4.330554292545301e-117,none,cytochrome c1  heme protein  mitochondrial  putative,0
1000,KS17gene_6398a,Tb927.8.3530,-3.2223377566680393,6.871073523613785,1467.7443080172598,3.997e-321,1.855246e-318,none,glycerol-3-phosphate dehydrogenase [NAD+]  glycosomal,0
1001,KS17gene_6397a,Tb927.8.3560,-0.3293415445364196,5.041321648861079,23.340629839437202,1.357029679765096e-06,2.111636213057204e-06,none,DNA repair and recombination helicase protein PIF5,0
1002,KS17gene_6395a,Tb927.8.3570,-0.9426044378995652,3.2366374665353694,50.50276317629876,1.189971331907014e-12,2.3166685827100564e-12,none,Zinc finger  C3HC4 type (RING finger)  putative,0
1003,KS17gene_6391a,Tb927.8.3610,1.489281215206644,2.4998628694517184,90.82997895052942,1.5656320271194789e-21,3.980190678131128e-21,none,AKAP7 2'5' RNA ligase-like domain containing protein  putative,1
1004,KS17gene_6389a,Tb927.8.3620,1.7548801779393484,3.651068711202091,268.1093501235511,2.9307138823522405e-60,1.8342776012686556e-59,none,folate transporter  putative,1
1005,KS17gene_6383a,Tb927.8.3680,1.3592888692431548,5.919583658973572,637.0074824957004,1.4954482448397609e-140,3.8493747397136525e-139,none,kinetoplastid kinetochore protein 4,1
1006,KS17gene_6381a,Tb927.8.3690,-1.6431930527519822,4.957724920970779,409.82273909105146,4.0060063907059585e-91,4.571167799830931e-90,none,isocitrate dehydrogenase [NADP]  mitochondrial precursor  putative,0
1007,KS17gene_6379a,Tb927.8.3720,-1.0169238490570576,2.8025053423001407,100.12807656456195,1.4285402359800544e-23,3.842823977475603e-23,none,SUMO-interacting motif-containing protein,0
1008,KS17gene_6372a,Tb927.8.3780,0.8888558536288206,2.4823672942831445,45.908437747412115,1.2391110165996072e-11,2.328836000241869e-11,increase,MORN repeat  putative,1
1009,KS17gene_6367a,Tb927.8.3810,-2.066594661516427,4.028585579418953,632.1145537088062,1.733510631431044e-139,4.376049908010753e-138,none,hypothetical protein  conserved,0
1010,KS17gene_6359a,Tb927.8.3940,1.9775026380914815,4.131289713329343,388.88829889239423,1.4450963743588646e-86,1.515560621767471e-85,none,hypothetical protein  conserved,1
1011,KS17gene_6341a,Tb927.8.4210,1.1958821018426873,3.554198198480151,131.22810368219413,2.2072794558548726e-30,7.100501696913876e-30,none,basal body component  putative,1
1012,KS17gene_6339a,Tb927.8.4220,-1.7936742136022132,5.224569465963937,931.7310154360954,1.2416826208862108e-204,9.305505849964419e-203,none,hypothetical protein  conserved,0
1013,KS17gene_6333a,Tb927.8.4270,-0.7005803150415838,3.052412142303915,23.856074154061247,1.0381378104693202e-06,1.6236701037872878e-06,none,hypothetical protein  conserved,0
1014,KS17gene_6329a,Tb927.8.4300,-0.9835921663335169,2.17404285729061,59.9981149820944,9.494826727009373e-15,1.9768638659374603e-14,none,hypothetical protein,0
1015,KS17gene_6325a,Tb927.8.4330,-2.3042590140459356,6.770723958635235,615.0464834961588,8.935850089261422e-136,2.097519525846372e-134,none,small GTP-binding protein Rab11,0
1016,KS17gene_6320a,Tb927.8.4380,2.7126134268941495,3.7050604524567374,410.255856362258,3.2242830030513984e-91,3.6850046172284804e-90,none,Archaic translocase of outer membrane 12 kDa subunit,1
1017,KS17gene_6317a,Tb927.8.4400,-1.509022505250574,1.6581806546079814,107.22748064326628,3.9689494850772647e-25,1.1128061991577701e-24,none,Outer dynein arm docking complex protein 1  putative,0
1018,KS17gene_6312a,Tb927.8.4440,0.9114094896662366,5.294550511530394,241.46731680634454,1.882647215284237e-54,1.0499771620436e-53,none,mitochondrial carrier protein,1
1019,KS17gene_6304a,Tb927.8.4510,-0.8053386160248857,3.1232607511627246,48.93419325664257,2.6469581669398653e-12,5.095261680815749e-12,none,Nucleoside diphosphate kinase 4,0
1020,KS17gene_6298a,Tb927.8.4540,-0.7534221961133181,7.258091094495408,62.341613854062174,2.8875845094290227e-15,6.106621620542946e-15,increase,PAB1-binding protein   putative,0
1021,KS17gene_6292a,Tb927.8.4580,-1.8074661451060299,4.57033515006156,480.5661178699866,1.6090066414138513e-106,2.3868037694127738e-105,none,Basal body protein,0
1022,KS17gene_6279a,Tb927.8.4700,2.18519411759883,3.1242557093542103,342.0143300621726,2.3237484233291005e-76,1.9831800749277831e-75,none,amino acid transporter  putative,1
1023,KS17gene_6275a,Tb927.8.4770,1.938131357809992,3.9408583413899327,462.5853929982037,1.3160381794864004e-102,1.8384925596727978e-101,none,small GTP-binding protein Rab18,1
1024,KS17gene_6257a,Tb927.8.5410,-0.07491802126258736,3.0351068326995065,0.5172068505167022,0.47203559811166396,0.5003034930192054,none,hypothetical protein  conserved,0
1025,KS17gene_6253a,Tb927.8.6570,1.9374455375948423,0.8439850257836968,110.16927655426372,8.99702641014427e-26,2.558968432804228e-25,none,hypothetical protein  conserved,0
1026,KS17gene_6250a,Tb927.8.6590,-0.367906572501367,3.193836122265092,11.637370827871163,0.000646399023895886,0.0008802797231533128,none,Outer mitochondrial membrane transport complex protein/Glutathione S-transferase  C-terminal domain containing protein  putative,0
1027,KS17gene_6245a,Tb927.8.6630,-1.1008421302824536,3.418391034614195,63.935830510792414,1.2853848345397552e-15,2.744124982817884e-15,none,hypothetical protein,0
1028,KS17gene_6242a,Tb927.8.6650,-0.8709306330393985,1.6146188669839598,41.735391299802615,1.0450014642607923e-10,1.9023944925668698e-10,none,RNA-binding protein  putative,0
1029,KS17gene_6224a,Tb927.8.6840,-1.54947491790997,1.9461375339832176,105.0622060780849,1.1836109385669702e-24,3.275188037507718e-24,none,mismatch repair protein MLH1,0
1030,KS17gene_6222a,Tb927.8.6860,1.5002923141528932,5.396442191676951,590.9906501516875,1.5255585219239866e-130,3.305912887344013e-129,none,High-temperature-induced dauer-formation protein  putative,1
1031,KS17gene_6211a,Tb927.8.7340,1.8705970409768662,4.228784728359918,240.72955424229318,2.726660851221431e-54,1.5148232813986552e-53,none,trans-sialidase  putative,1
1032,KS17gene_7014a,Tb927.9.1340,1.299425157347689,4.767783977369458,71.87492801863996,2.292786906468437e-17,5.1508057450701545e-17,none,Myosin-like protein 2,1
1033,KS17gene_7009a,Tb927.9.1380,2.747041067446035,4.585210981902209,443.78810044346284,1.621875454477935e-98,2.096780405613927e-97,none,hypothetical protein  conserved,1
1034,KS17gene_7003a,Tb927.9.1440,0.49099519607978115,4.313945711123057,46.200434415332786,1.0675330814163815e-11,2.0103040843476398e-11,none,Paraquat-inducible protein A  putative,1
1035,KS17gene_6998a,Tb927.9.1520,0.15895705470151286,4.725444437237131,6.566416322566704,0.010392099946476129,0.013053856493220864,none,hypothetical protein  conserved,0
1036,KS17gene_6979a,Tb927.9.1780,-0.3316942700319189,4.455207616307745,16.553299957873577,4.73016000517875e-05,6.84042937834342e-05,none,sec1 family transport protein  putative,0
1037,KS17gene_6969a,Tb927.9.1970,1.3492311096569423,1.5910514319829112,62.40997251179091,2.7890732223092988e-15,5.902629003648846e-15,none,syntaxin binding protein 1  putative,1
1038,KS17gene_6963a,Tb927.9.2030,-0.9214253137491782,2.5512080894296614,54.304816744291806,1.7168047917662634e-13,3.430033900128404e-13,none,Orc1-like protein,0
1039,KS17gene_6959a,Tb927.9.2070,1.0816430154901866,5.11615649790456,260.7518803989984,1.176589756582843e-58,7.140425983749696e-58,none,hypothetical protein  conserved,1
1040,KS17gene_6954a,Tb927.9.2075,-0.24331412416220208,5.227081037506769,10.185275050926716,0.001415666026047249,0.001886986424158765,none,hypothetical protein,0
1041,KS17gene_6947a,Tb927.9.2140,-0.7450741367824486,2.6711869438088094,39.69150631878418,2.974161643960883e-10,5.33207225204998e-10,none,calcium/calmodulin-dependent protein kinase  putative,0
1042,KS17gene_6942a,Tb927.9.2220,0.22402461259197937,4.425031225610998,5.089166725057346,0.024075757267428877,0.02938055053184922,none,SUMO1/Ulp2  putative,0
1043,KS17gene_6939a,Tb927.9.2240,-0.8027751390316952,4.976000115957075,116.26195835948042,4.164850220616104e-27,1.2313135365614367e-26,none,Pseudokinase  putative,0
1044,KS17gene_6931a,Tb927.9.2350,-0.3611453138741624,2.3329002691766703,10.384718091906201,0.0012706258643849992,0.0016979044913294718,none,calcium/calmodulin-dependent protein kinase  putative,0
1045,KS17gene_6929a,Tb927.9.2390,0.4948553954458686,1.6279070498821857,12.340658898231531,0.0004431985638998992,0.0006092075024795232,none,hypothetical protein  conserved,1
1046,KS17gene_6922a,Tb927.9.2550,-1.160753419172289,1.7321195222263523,72.31097928738673,1.8382183293198113e-17,4.143189777660207e-17,none,Domain of unknown function (DUF4457)  putative,0
1047,KS17gene_6920a,Tb927.9.2560,-0.3318546048887133,5.321024848769117,25.44048935098024,4.5624128887228827e-07,7.248377945879823e-07,none,TLC domain containing protein  putative,0
1048,KS17gene_6916a,Tb927.9.2590,-1.1733670213860492,5.280770845279765,212.64867474298728,3.630921588881976e-48,1.7867760171827207e-47,none,hypothetical protein  conserved,0
1049,KS17gene_6914a,Tb927.9.2600,1.1906551499796052,3.0935977011400784,112.44564896588822,2.853818615283503e-26,8.222586314640433e-26,none,hypothetical protein  conserved,1
1050,KS17gene_6911a,Tb927.9.2620,0.9331268154018063,4.163751869449447,87.38170579226517,8.947426870261024e-21,2.232047940987966e-20,none,Domain of unknown function (DUF4460)  putative,1
1051,KS17gene_6908a,Tb927.9.2650,0.9843585303258441,1.8773887744153497,44.377960728840634,2.7071769172844284e-11,5.028862466150999e-11,none,Present in the outer mitochondrial membrane proteome 2,1
1052,KS17gene_6905a,Tb927.9.2700,-0.25091523388525505,2.1424714252327997,2.7803074517437896,0.09542984748599248,0.11028351742638709,none,hypothetical protein  conserved,0
1053,KS17gene_6900a,Tb927.9.2900,0.8938885664743014,6.349068264272,229.7148400611745,6.879096093809764e-52,3.664691362229866e-51,none,U3 small nucleolar RNA-associated protein 10  putative,1
1054,KS17gene_6899a,Tb927.9.2910,-1.6252590939934741,2.7817921015073352,126.22877047790625,2.7400389170266993e-29,8.553245008641817e-29,none,histone acetyltransferase subunit NuA4  putative,0
1055,KS17gene_6888a,Tb927.9.3170,0.8579483172174055,4.664996025463744,97.33554958458812,5.852017731494639e-23,1.5513021948871842e-22,none,cytochrome oxidase subunit V,1
1056,KS17gene_6881a,Tb927.9.7310,1.822548384190383,4.288062655852931,30.648940200275813,3.0919543983106856e-08,5.132687106286624e-08,none,variant surface glycoprotein (VSG  pseudogene)-related  putative,1
1057,KS17gene_6876a,Tb927.9.7470,0.8985090078782271,4.3144420424243295,66.79484571640532,3.012848470322556e-16,6.563493813697389e-16,none,purine nucleoside transporter,1
1058,KS17gene_6863a,Tb927.9.7720,1.6040852579523266,3.068996573774535,209.0260480230659,2.240561241100131e-47,1.0771612328162306e-46,none,predicted tetratricopeptide repeat protein,1
1059,KS17gene_6860a,Tb927.9.7760,2.071460432966913,5.176281768427884,831.938436556991,6.1409824887693845e-183,3.236725165967131e-181,none,DENN (AEX-3) domain containing protein  putative,1
1060,KS17gene_6854a,Tb927.9.7830,0.5134062168214274,4.484839211943066,40.39719500206883,2.072384154100414e-10,3.7344440317283473e-10,none,tRNA import complex component  putative,1
1061,KS17gene_6852a,Tb927.9.7850,2.055470860508662,4.5261681576752855,415.98111851016415,1.8289981098754498e-92,2.134424477128779e-91,none,hypothetical protein  conserved,1
1062,KS17gene_6850a,Tb927.9.7950,-1.3636991159001464,6.391754002872317,506.7378621776972,3.2506250239653326e-112,5.357759847633123e-111,none,hypothetical protein,0
1063,KS17gene_6846a,Tb927.9.8030,-0.32722382994844934,3.2938340005453166,7.792028530175054,0.005247724374472449,0.006743726536061809,none,hypothetical protein  conserved,0
1064,KS17gene_6844a,Tb927.9.8050,0.7182265545561484,5.770960345157795,133.0481906635948,8.824356486985334e-31,2.8668698462685024e-30,none,Protein of unknown function (DUF974)  putative,1
1065,KS17gene_6841a,Tb927.9.8160,-1.078897685840365,4.907717033189513,336.1698442074479,4.355360454676759e-75,3.633001830860515e-74,none,chaperone protein DnaJ  putative,0
1066,KS17gene_6839a,Tb927.9.8180,-0.7950039038221407,3.7336804964883736,57.34336444977088,3.659960213394567e-14,7.465716970588947e-14,none,hypothetical protein  conserved,0
1067,KS17gene_6832a,Tb927.9.8260,-0.616137846129087,4.545242446426358,50.89212780690765,9.758417926393e-13,1.9059844650857727e-12,none,rhomboid-like protein,0
1068,KS17gene_6827a,Tb927.9.8350,-1.1751750999677668,4.9892524668660165,235.6303467718268,3.5279368629309264e-53,1.9214036154698373e-52,none,hypothetical protein  conserved,0
1069,KS17gene_6826a,Tb927.9.8370,-0.6433738208241024,5.570429418942124,125.12609346348023,4.776129085506755e-29,1.481433960149961e-28,none,hypothetical protein  conserved,0
1070,KS17gene_6815a,Tb927.9.8520,-0.39587512873045494,5.045559302873593,33.804609473449226,6.093431591965926e-09,1.0440389042247882e-08,none,hypothetical protein  conserved,0
1071,KS17gene_6813a,Tb927.9.8540,2.6994882468003816,3.1214810615104804,254.71417127465745,2.4363819675900126e-57,1.4456536136763995e-56,none,Voltage-gated Chloride channel Like 1,1
1072,KS17gene_6809a,Tb927.9.8570,0.22823318543164114,4.645981181700148,9.683980488074013,0.0018588149833680268,0.0024612578260497413,none,COPI associated protein  putative,1
1073,KS17gene_6791a,Tb927.9.8880,-1.0208044081544165,6.838891316346756,115.24787425674404,6.945056362759299e-27,2.04026982449456e-26,none,actin B,0
1074,KS17gene_6787a,Tb927.9.8905,0.46004856038944963,4.386604235658094,23.833495841542423,1.0503861743148173e-06,1.6419344554281267e-06,none,hypothetical protein,1
1075,KS17gene_6785a,Tb927.9.8950,2.9719057763848835,3.9303816540261285,720.1294723468603,1.2546012670779867e-158,4.5702424384772535e-157,none,metallo- peptidase  Clan M- Family M48,1
1076,KS17gene_6783a,Tb927.9.8990,-0.7119656420038545,5.698665272970183,161.69828156040364,4.815109090635193e-37,1.8343819090587712e-36,none,Ankyrin repeats (3 copies)  putative,0
1077,KS17gene_6769a,Tb927.9.9160,0.7327927566775144,5.0599795970058175,155.2448385851902,1.2379106661305684e-35,4.54975646869802e-35,none,hypothetical protein  conserved,1
1078,KS17gene_6751a,Tb927.9.9390,0.37917442813983654,4.944478803985395,29.32780785338552,6.111238616832578e-08,1.0021038456707005e-07,none,sphingomyelin/ceramide phosphorylethanolamine synthase  bifunctional,1
1079,KS17gene_6746a,Tb927.9.9550,1.8473362460385656,4.946521534293359,253.19425238798775,5.224938253232219e-57,3.0799523361638013e-56,increase,conserved protein  unknown function,1
1080,KS17gene_6741a,Tb927.9.9620,1.4038929815789434,3.4155154951361744,159.0079919236001,1.8637782606027495e-36,6.980194011403686e-36,none,meiotic recombination protein DMC1  putative,1
1081,KS17gene_6728a,Tb927.9.9780,1.6427799174552151,5.89862213398243,746.0504969648756,2.8984695090989127e-164,1.1364053887309062e-162,none,peptidyl-prolyl cis-trans isomerase (cyclophilin- 40)  putative,1
1082,KS17gene_6724a,Tb927.9.9840,1.303553957025462,5.466711288549598,429.5719728054785,2.0139478993856096e-95,2.478930395573955e-94,decrease,lipoic acid containing carrier protein  putative,1
1083,KS17gene_6722a,Tb927.9.9860,2.817595379748288,6.593128624835037,1864.440327236891,0.0,0.0,none,170 kDa glucose-regulated protein  putative,1
1084,KS17gene_6718a,Tb927.9.9940,2.624710225814038,3.9554770922126625,749.4640061722836,5.247421923588415e-165,2.074317419189937e-163,none,parkin coregulated gene protein,1
1085,KS17gene_6692a,Tb927.9.10340,-0.9100646783164101,4.823980207117683,189.8763622262765,3.3831288811645713e-43,1.479180840810605e-42,none,Polyamine transporter 1  putative,0
1086,KS17gene_6687a,Tb927.9.10400,1.7319849016539393,3.7185725997298205,173.70555642840802,1.1478515225880042e-39,4.6342411780355754e-39,none,hypothetical protein  conserved,1
1087,KS17gene_6675a,Tb927.9.10550,1.0089496135226221,4.165642528494673,159.2139063764213,1.680362148695517e-36,6.299825679411098e-36,none,Spindle assembly abnormal protein 6 homolog,1
1088,KS17gene_6669a,Tb927.9.10640,-1.0973608338408884,4.213438458383154,156.9867526008969,5.152816247281511e-36,1.9133902705066752e-35,none,synaptojanin (N-terminal domain)  putative,0
1089,KS17gene_6664a,Tb927.9.10690,-0.3101971707929793,4.988293606631476,25.553454514566354,4.302949722345673e-07,6.842964583867362e-07,none,Protein of unknown function (DUF2009)  putative,0
1090,KS17gene_6655a,Tb927.9.10870,-0.08439868106220973,3.545096988946353,0.9484706918771941,0.3301088752395071,0.3583775921096475,none,hypothetical protein  conserved,0
1091,KS17gene_6645a,Tb927.9.11030,-0.6769276642114204,2.9951746035486004,33.299788344057255,7.899123609432153e-09,1.3463692207547886e-08,none,cAMP-dependent protein kinase catalytic subunit 2,0
1092,KS17gene_6641a,Tb927.9.11050,-2.6484475873221394,2.4547480973125535,203.01699632443297,4.5864827651153795e-46,2.1496710262946317e-45,decrease,4E-interacting protein  putative,0
1093,KS17gene_6639a,Tb927.9.11070,-2.0638623558679896,1.737489107280932,149.0646221152221,2.7759728095382104e-34,9.911531701351192e-34,none,predicted zinc finger protein,0
1094,KS17gene_6635a,Tb927.9.11120,1.6285785939556408,4.4667978869689335,425.4775958912855,1.567475947509906e-94,1.9033258572759526e-93,none,Chromosome passenger complex (CPC) protein INCENP N terminal  putative,1
1095,KS17gene_6628a,Tb927.9.13240,-0.39814010445991405,5.519642819840518,32.77619844288445,1.0340323216034217e-08,1.7549765363943895e-08,none,hypothetical protein  conserved,0
1096,KS17gene_6617a,Tb927.9.13380,1.9880020551770636,1.4120024651664926,105.62515157322306,8.908971041279743e-25,2.474255632367771e-24,none,Autophagy-related protein 24,1
1097,KS17gene_6615a,Tb927.9.13430,2.592752627636753,1.7975525416112057,131.5504042897952,1.8764879603789265e-30,6.0485630066963206e-30,none,ubiquitin carboxyl-terminal hydrolase  putative,1
1098,KS17gene_6609a,Tb927.9.13520,1.7135101668182595,3.555141991321233,238.65922386487216,7.710062748111757e-54,4.244073943480492e-53,none,Importin 1,1
1099,KS17gene_6598a,Tb927.9.13770,1.7374491789310509,4.231797074204988,335.8592706448996,5.08936764735895e-75,4.242810607059556e-74,none,proteasome complex subunit Rpn13 ubiquitin receptor  putative,1
1100,KS17gene_6594a,Tb927.9.13990,1.639308027691174,5.273273762693719,338.66769676805364,1.2445839361243355e-75,1.0466579928049716e-74,none,RNA-binding protein  putative,1
1101,KS17gene_6592a,Tb927.9.14000,1.6471448303276794,3.1457837675837768,150.3180276270596,1.4772259781410123e-34,5.300699401364346e-34,none,60S ribosomal protein L12  putative,1
1102,KS17gene_6585a,Tb927.9.14100,-0.8676099078715451,3.843245725709515,78.56900537074044,7.725202617513993e-19,1.8225600994164426e-18,none,hypothetical protein  conserved,0
1103,KS17gene_6583a,Tb927.9.14130,-0.7405694754571478,2.019869745726734,24.974946661210144,5.808013381203948e-07,9.187720376225111e-07,none,hypothetical protein  conserved,0
1104,KS17gene_6580a,Tb927.9.14160,-0.5461761194852979,3.2617580935151107,25.42188975406227,4.6066125876153387e-07,7.316982947698102e-07,none,rieske iron-sulfur protein  mitochondrial precursor,0
1105,KS17gene_6576a,Tb927.9.14190,-0.6036236939635307,1.3390700732914738,18.836458248266247,1.4241861919673544e-05,2.1126407336307487e-05,none,hypothetical protein  conserved,0
1106,KS17gene_6573a,Tb927.9.14220,-1.0724436652683116,3.4037303841413586,96.14066192758418,1.0700438923102945e-22,2.814268244645006e-22,none,metacaspase 5  putative,0
1107,KS17gene_6572a,Tb927.9.14230,-1.032825143540508,3.2078036527538734,90.04464333749823,2.328462548975777e-21,5.888268474026794e-21,none,hypothetical protein  conserved,0
1108,KS17gene_6551a,Tb927.9.14940,0.5556613112496794,6.036488591031801,31.74865308190507,1.754709108391659e-08,2.9447759926111013e-08,none,SLACS reverse transcriptase  putative,1
1109,KS17gene_6549a,Tb927.9.15850,0.6314861309840692,4.018995989018674,36.56056011406265,1.4799602205462658e-09,2.5878171847660978e-09,none,hypothetical protein,1
1110,KS17gene_6547a,Tb927.9.15890,-0.14156257702896383,4.588726501736632,2.8550640909863816,0.09108660931421611,0.10546754819524067,none,expression site-associated gene 5 (ESAG5) protein  putative,0
1111,KS17gene_6546a,Tb927.9.16010,1.2137520181875454,4.498661743172711,66.05383892008317,4.387724278790672e-16,9.505414731634898e-16,none,expression site-associated gene 4 (ESAG4  pseudogene)  putative,1
1112,KS17gene_6543a,Tb927.9.17400,0.405084968441399,1.0833152188262132,2.6725128752680636,0.10209471133239675,0.11761735799534481,none,variant surface glycoprotein (VSG  pseudogene)  putative,0
1113,KS17gene_8560a,Tb927.11.290,0.11325007976247291,2.825144800114267,0.7903548308920847,0.3739928540014704,0.4024065786455663,none,Phosphatase and tensin homolog  putative,0
1114,KS17gene_8556a,Tb927.11.320,1.1085152067923998,4.718064287354331,215.3707877767511,9.25083015447021e-49,4.607483388462162e-48,decrease,dynein light chain 1  putative,1
1115,KS17gene_8548a,Tb927.11.380,-0.2650553837184764,3.2488216210962517,7.595186213980014,0.005852435040083355,0.00749649604909243,none,B9 domain-containing protein 2,0
1116,KS17gene_8547a,Tb927.11.390,-0.3062810100346124,2.433565426891423,5.153652199263956,0.023197532684666938,0.028364148351433766,none,SPRY domain containing protein  putative,0
1117,KS17gene_8533a,Tb927.11.500,-1.4342506617927047,9.061385774098769,117.67114856657729,2.0465595092829827e-27,6.0968829770337136e-27,none,RNA-binding protein  UBP1,0
1118,KS17gene_8531a,Tb927.11.510,-2.6551337146552814,3.939311180352155,425.5011760107069,1.549061104768553e-94,1.8825540740299584e-93,none,RNA-binding protein  UBP2,0
1119,KS17gene_8525a,Tb927.11.550,-2.8861628451058117,7.317547087634285,783.2079573185524,2.4154705370228752e-172,1.0661412747614156e-170,none,Suppressor of clathrin deficiency 6  putative,0
1120,KS17gene_8520a,Tb927.11.600,1.340288242253619,4.890867157046916,353.93169353115945,5.901617935929019e-79,5.307398780005166e-78,none,Mitochondrial ATP synthase subunit  putative,1
