,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_6940a,Tb927.9.2220,-,-1.0695671314613429,2.3834328707389454,78.48601231445531,8.056670152046537e-19,1.862981454618774e-18,18.09384441643271,17.729791468344132,0.1775398811239168,5.758175981158062,7.217673113033825,0.00721892269673286,0.009085293275312118,2.1415276087701343,2.041661049006032,Tb927_09_v5.1,497050,497237,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6940a:lncRNA""; gene_id ""KS17gene_6940a"";",,SUMO1/Ulp2  putative
KS17gene_6931a,Tb927.9.2340,-,-0.3299303901512571,2.3371721651615753,8.801104258256574,0.0030104827718943957,0.00389070710123268,2.5213638537890395,2.4099714623616024,2.9817520275662237,3.1611081668878938,400.0421428131582,5.392134209275197e-89,5.767381068014469e-88,88.2682393068247,87.23902135251343,Tb927_09_v5.1,515761,515910,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6931a:lncRNA""; gene_id ""KS17gene_6931a"";",,tRNA Selenocysteine
KS17gene_6929a,Tb927.9.2380,-,0.526329344082224,1.6344185597355034,13.76515188279588,0.0002071432241930933,0.0002861474394382903,3.6837292682246225,3.5434101359788897,2.971738942995933,3.2676113300022895,389.3149651995861,1.166837820452744e-86,1.1895520390195962e-85,85.93298950263247,84.92461655424488,Tb927_09_v5.1,519636,519848,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6929a:lncRNA""; gene_id ""KS17gene_6929a"";",,tRNA Selenocysteine
KS17gene_6923a,Tb927.9.2520,-,3.149392358863483,4.859526316702438,371.9387046771868,7.080777474659375e-83,6.643808459965731e-82,82.14991905383333,81.17758289668708,-2.9422681506182444,5.138656228001886,326.3912965631587,5.871927757770789e-73,4.574603773822533e-72,72.23121929617687,71.33964651608814,Tb927_09_v5.1,560609,561369,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6923a:lncRNA""; gene_id ""KS17gene_6923a"";",,microtubule-associated protein
KS17gene_6920a,Tb927.9.2550,-,-0.32961700253725074,5.325436470634454,25.539496477982453,4.3341905971716464e-07,6.80193729678214e-07,6.363091994382178,6.167367375900361,-0.05448487897926572,6.282094962918393,0.34541660564235244,0.556719216784175,0.5817329090547025,0.2543637874962111,0.23527636715127345,Tb927_09_v5.1,566108,567361,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6920a:lncRNA""; gene_id ""KS17gene_6920a"";",,Domain of unknown function (DUF4457)  putative
KS17gene_6917a,Tb927.9.2580,-,-1.1288414925535633,4.309456529269251,167.84896509651037,2.1826851757705307e-38,8.395856470455741e-38,37.66100890116015,37.075934994413345,-0.07540618476162196,6.914534397880627,1.4802308533243593,0.22373840665316083,0.246544659451036,0.6502594590601085,0.6081044005393161,Tb927_09_v5.1,570883,571244,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6917a:lncRNA""; gene_id ""KS17gene_6917a"";",,deoxyhypusine hydroxylase  putative
KS17gene_6914a,Tb927.9.2590,-,1.1865152258273326,3.100453408383743,113.2245635148098,1.9266981713328638e-26,5.472782672287403e-26,25.71518631481601,25.261791797627705,-0.22950839015959876,6.695636359424705,14.475809248698349,0.00014197109614273723,0.00019760520715211187,3.8478000645143897,3.704201615377781,Tb927_09_v5.1,575647,576089,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6914a:lncRNA""; gene_id ""KS17gene_6914a"";",,hypothetical protein  conserved
KS17gene_6912a,Tb927.9.2600,-,1.1419964359038837,4.1996110864734595,196.4412904513329,1.2486941726949702e-44,5.524573091960851e-44,43.9035439150082,43.25770127618927,1.36880420159097,6.509090747041416,508.73267446026153,1.196600225443656e-112,1.9403586224510663e-111,111.92205091967136,110.71211799514306,Tb927_09_v5.1,577291,577560,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6912a:lncRNA""; gene_id ""KS17gene_6912a"";",,hypothetical protein  conserved
KS17gene_6908a,Tb927.9.2630,-,1.0119074743373977,1.8821636425300055,46.88085379162532,7.543608577205623e-12,1.403508227390625e-11,11.122420854360058,10.852785037179968,-0.10362954333565966,6.3855154220598065,3.5908707873852856,0.05809779256703586,0.06792085877617916,1.235840368369872,1.1679968316068898,Tb927_09_v5.1,587082,587353,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6908a:lncRNA""; gene_id ""KS17gene_6908a"";",,hypothetical protein  conserved
KS17gene_6905a,Tb927.9.2670,-,-0.21472193257738623,2.1468881199936707,2.0694350897628837,0.15027717579947808,0.16901998614417912,0.8231069753482569,0.7720619382329188,0.03380683631626272,6.109920829395516,0.37123878288472056,0.5423297984904417,0.5677038311115521,0.2657365324547739,0.24587817495726727,Tb927_09_v5.1,592182,592379,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6905a:lncRNA""; gene_id ""KS17gene_6905a"";",,Engulfment and cell motility domain-containing protein
KS17gene_6900a,Tb927.9.2891,-,0.8847120856897883,6.354278922436525,224.61525214725094,8.906882406526275e-51,4.506022083301665e-50,50.050274281436835,49.34620668419839,2.578595391162577,7.859194300810876,764.8130153843334,2.413016503153221e-168,9.947537421162259e-167,167.6174397078451,166.002284418427,Tb927_09_v5.1,652107,653150,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6900a:lncRNA""; gene_id ""KS17gene_6900a"";",,Domain of unknown function (DUF5075)  putative
KS17gene_6899a,Tb927.9.2900,-,-1.6415605771013608,2.7854911466383605,131.30638851146338,2.1219267444455022e-30,6.69135686138702e-30,29.673269613381073,29.174485807843126,-0.17423369490925286,6.765018384814338,1.809392831337,0.17858108263695374,0.19917467333069303,0.7481645484794929,0.7007658864545693,Tb927_09_v5.1,661991,662404,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6899a:lncRNA""; gene_id ""KS17gene_6899a"";",,U3 small nucleolar RNA-associated protein 10  putative
KS17gene_6888a,Tb927.9.3130,-,0.867385469312236,4.670578521582838,99.96407140667625,1.5518685395018805e-23,4.099275387363458e-23,22.809145071084945,22.387292905007495,0.3661292387084138,6.214065065377666,51.105714389276145,8.752313134777015e-13,1.684007453065002e-12,12.057877152816747,11.773655990735513,Tb927_09_v5.1,683974,685364,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6888a:lncRNA""; gene_id ""KS17gene_6888a"";",,hypothetical protein  conserved
KS17gene_6881a,Tb927.9.7290,-,1.7990373653971594,4.295938966000099,28.516557800357454,9.290061385652554e-08,1.4952927489257497e-07,7.031981416322602,6.825273772693035,1.4133363457693497,5.259192962978055,114.46946924172387,1.0283745660975154e-26,2.948340706532617e-26,25.98784867292775,25.530422331390564,Tb927_09_v5.1,1185744,1187115,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6881a:lncRNA""; gene_id ""KS17gene_6881a"";",,variant surface glycoprotein (VSG)-related  putative
KS17gene_6877a,Tb927.9.7430,-,-0.27587500195082515,3.432024700539939,6.605019347486387,0.010169169882435271,0.012647731738731174,1.992714497440272,1.8979873544629673,0.664299805329423,5.445850667943565,45.908753877518905,1.2389110746129563e-11,2.2902605039910057e-11,10.906959864883717,10.640115116345129,Tb927_09_v5.1,1223319,1224064,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6877a:lncRNA""; gene_id ""KS17gene_6877a"";",,variant surface glycoprotein (VSG)-related  putative
KS17gene_6863a,Tb927.9.7710,-,1.627050915708358,3.074732139656325,218.07942516282768,2.3731113173090398e-49,1.1635157429524903e-48,48.62468188952848,47.93422773611499,0.9040968251680505,5.929278903237423,282.9961311126858,1.6699345005256344e-63,1.0891546972985458e-62,62.7773005627555,61.962910431160964,Tb927_09_v5.1,1263986,1264297,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6863a:lncRNA""; gene_id ""KS17gene_6863a"";",,hypothetical protein  conserved
KS17gene_6860a,Tb927.9.7740,-,2.063571593776431,5.183048089710266,839.1106440215467,1.6941552728609978e-184,9.143265480249813e-183,183.7710467881869,182.03889867004577,1.8633544144101288,7.217361469006947,737.8379572381249,1.7696861753011296e-162,6.550618460407846e-161,161.75210374178445,160.1837176952353,Tb927_09_v5.1,1271568,1272061,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6860a:lncRNA""; gene_id ""KS17gene_6860a"";",,lipid-like atypical dual specificity phosphatase  putative
KS17gene_6855a,Tb927.9.7820,-,0.5820495563287131,4.73596072635602,60.110957423501745,8.96578203998642e-15,1.8357393287779897e-14,14.04741182313047,13.736188987683025,-0.11400732215596468,6.971565690438239,3.7249516662004467,0.0536051793116507,0.0628870186233088,1.2707932469154208,1.2014389940158807,Tb927_09_v5.1,1281838,1283094,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6855a:lncRNA""; gene_id ""KS17gene_6855a"";",,hypothetical protein  conserved
KS17gene_6852a,Tb927.9.7830,-,2.0409692350008934,4.534458530955439,421.9787636882045,9.052058049401465e-94,1.0622083055480224e-92,93.04325266964727,91.97379030709729,-1.0876474081527039,7.13134869428695,238.06148439611144,1.0408675189245993e-53,5.591894649541731e-53,52.98260454374731,52.25244101922834,Tb927_09_v5.1,1285843,1295113,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6852a:lncRNA""; gene_id ""KS17gene_6852a"";",,tRNA import complex component  putative
KS17gene_6850a,Tb927.9.7950,-,-1.3526340348850483,6.39552141953609,499.3334052635315,1.3274190517571333e-110,2.0580817315620466e-109,109.87699195344581,108.68653738231335,-0.4786797422570186,6.578670350264458,39.57659177669514,3.1544174671223535e-10,5.563610201460656e-10,9.501080831086416,9.254643305222922,Tb927_09_v5.1,1316595,1318167,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6850a:lncRNA""; gene_id ""KS17gene_6850a"";",,hypothetical protein
KS17gene_6846a,Tb927.9.8000,-,-0.3338260593852075,3.298433860210332,8.172703043999041,0.0042525486336479155,0.005438769688836969,2.371350710941931,2.2644993315111734,-1.0812482552595193,8.421488423527448,95.28351114005866,1.6498160935228116e-22,4.239214894132756e-22,21.78256446428284,21.372714567633114,Tb927_09_v5.1,1324857,1325435,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6846a:lncRNA""; gene_id ""KS17gene_6846a"";",,ubiquitin-protein ligase  putative
KS17gene_6844a,Tb927.9.8040,-,0.7065657125133831,5.777198342597011,127.91344676342729,1.1724615953773019e-29,3.620573697015734e-29,28.930901373933885,28.4412226080007,1.5431743137845282,7.0318266302748915,484.4534889251461,2.2944766640072177e-107,3.38662839551796e-106,106.63931635494227,105.47023245455993,Tb927_09_v5.1,1330626,1331393,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6844a:lncRNA""; gene_id ""KS17gene_6844a"";",,hypothetical protein  conserved
KS17gene_6841a,Tb927.9.8130,-,-1.0736551466879503,4.9120296641950185,332.4650649571848,2.791893700248774e-74,2.225331280807084e-73,73.55410112124738,72.65260532728222,-0.15677215896253596,8.416292968059736,2.4896339836623236,0.11459837290178486,0.13061591107780413,0.9408215485535578,0.8840039159216247,Tb927_09_v5.1,1338423,1338868,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6841a:lncRNA""; gene_id ""KS17gene_6841a"";",,nascent polypeptide associated complex subunit  putative
KS17gene_6839a,Tb927.9.8160,-,-0.739255949539649,3.7380531528424914,51.17292320752652,8.457723045939001e-13,1.6279907959376185e-12,12.07274654023307,11.788348054781464,-0.9307850734998236,6.346115920485778,301.6933906892863,1.4087761071322935e-67,9.900643218116615e-67,66.85115802262042,66.00433658954343,Tb927_09_v5.1,1341155,1341423,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6839a:lncRNA""; gene_id ""KS17gene_6839a"";",,chaperone protein DnaJ  putative
KS17gene_6832a,Tb927.9.8250,-,-0.5807293821620572,4.549531840780499,44.85622833384752,2.120453236167213e-11,3.891901448520819e-11,10.673571300897494,10.409838165553092,0.6600099122565389,6.071350674750645,177.60807040143203,1.6132234043049672e-40,6.521148924205899e-40,39.792305485965954,39.185675881647725,Tb927_09_v5.1,1353833,1354051,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6832a:lncRNA""; gene_id ""KS17gene_6832a"";",,atypical dual specificity phosphatase  putative
KS17gene_6828a,Tb927.9.8330,-,-0.7533363229037529,4.583835393817503,52.59730388557276,4.0945092566787955e-13,7.968120133421163e-13,12.387798142716258,12.098644126782073,0.021179057439888453,5.1982756817762885,0.06727956380433042,0.7953397106442165,0.8107052702212529,0.09944733304692113,0.09113700371817561,Tb927_09_v5.1,1360483,1360898,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6828a:lncRNA""; gene_id ""KS17gene_6828a"";",,hypothetical protein
KS17gene_6826a,Tb927.9.8350,-,-0.6582631846869147,5.5746613273381245,128.4511489661385,8.942127716934497e-30,2.7734522026201756e-29,29.04855913156441,28.55697931430549,-0.46852397732234946,6.3459155596892,75.51216697399514,3.631621540753185e-18,8.228028935467079e-18,17.439899416573454,17.084704189693454,Tb927_09_v5.1,1364677,1365276,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6826a:lncRNA""; gene_id ""KS17gene_6826a"";",,hypothetical protein  conserved
KS17gene_6815a,Tb927.9.8510,-,-0.3807760811309495,5.050857437063454,31.399572833829538,2.1002710760805903e-08,3.46734769594624e-08,7.67772464848117,7.460002606321819,1.1148260943048076,7.314563183168105,233.32645533402376,1.1218124876257961e-52,5.896813596664966e-52,51.95007972988472,51.22938260042625,Tb927_09_v5.1,1380940,1381242,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6815a:lncRNA""; gene_id ""KS17gene_6815a"";",,hypothetical protein  conserved
KS17gene_6813a,Tb927.9.8520,-,2.711400435680811,3.1290064193687743,260.6496733528711,1.2385214491269757e-58,7.361367503428095e-58,57.907096467756524,57.13304150033291,0.23328452332298366,6.884254881435534,6.655496007902245,0.00988504510766834,0.012306263234938398,2.0050213445630805,1.90987379944964,Tb927_09_v5.1,1382449,1382776,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6813a:lncRNA""; gene_id ""KS17gene_6813a"";",,hypothetical protein  conserved
KS17gene_6809a,Tb927.9.8550,-,0.24332585747392063,4.651111592392347,10.917833271928636,0.0009524293927308815,0.0012675154459496157,3.021167210386165,2.897046739647634,1.2977146425859531,6.680341605649141,514.0566896114723,8.31001761009368e-114,1.3791508099380826e-112,113.08039805588395,111.86038824118977,Tb927_09_v5.1,1387253,1387591,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6809a:lncRNA""; gene_id ""KS17gene_6809a"";",,Domain of unknown function (DUF947)  putative
KS17gene_6791a,Tb927.9.8850,-,-0.995851935540375,6.833846227196289,118.53887590297172,1.32138786473034e-27,3.8692119294444006e-27,26.878969685952743,26.412377481892207,-1.1555472413569976,7.070198267222643,372.72846011471546,4.765731634920479e-83,4.492496354518371e-82,82.32187041703669,81.3475122666315,Tb927_09_v5.1,1426700,1426901,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6791a:lncRNA""; gene_id ""KS17gene_6791a"";",,actin A
KS17gene_6790a,Tb927.9.8880,-,0.33123652885169524,4.836662395654343,21.84171051780877,2.960929982602491e-06,4.4845276300341935e-06,5.52857186229287,5.348283295869304,-0.7144120655512927,8.2740109335505,59.51421542431406,1.2141392141752266e-14,2.4773345582161187e-14,13.915731513852377,13.606015339003303,Tb927_09_v5.1,1428312,1428848,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6790a:lncRNA""; gene_id ""KS17gene_6790a"";",,actin B
KS17gene_6787a,Tb927.9.8905,-,0.45467150149596175,4.391458331346058,23.32211158159126,1.3701576922502716e-06,2.1029013099336635e-06,5.863229446761112,5.677181108462963,1.4618192434090909,6.402567963655714,438.1071147435507,2.795200704869911e-97,3.4639910575688467e-96,96.55358700284445,95.46042323780178,Tb927_09_v5.1,1430330,1431251,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6787a:lncRNA""; gene_id ""KS17gene_6787a"";",,hypothetical protein
KS17gene_6783a,Tb927.9.8950,-,-0.7227726105454312,5.703151828096606,168.64599522149976,1.4618452598913563e-38,5.652308442675357e-38,37.835098596141485,37.247774147018646,-0.4829312340025902,6.792593191394254,74.8785370035145,5.005824958851102e-18,1.129625996140354e-17,17.30052434065152,16.947065321736325,Tb927_09_v5.1,1439515,1440085,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6783a:lncRNA""; gene_id ""KS17gene_6783a"";",,metallo- peptidase  Clan M- Family M48
KS17gene_6769a,Tb927.9.9150,-,0.7305821687312812,5.066766007755371,156.31933755841774,7.209177012250567e-36,2.6117797323398156e-35,35.142114310792174,34.58306345261254,0.8945887881336031,5.998227796901598,80.85963241853027,2.423337269571178e-19,5.686357283726595e-19,18.61558613843353,18.24516585630999,Tb927_09_v5.1,1458429,1458942,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6769a:lncRNA""; gene_id ""KS17gene_6769a"";",,GTP-binding protein  putative
KS17gene_6751a,Tb927.9.9380,-,0.369358345197984,4.950146570916833,28.709234761360364,8.410172671269713e-08,1.3562938135464614e-07,7.075195087506512,6.867646219185925,0.03323894990908196,5.204000273544392,0.300223334851041,0.5837424437598966,0.607859058455331,0.23377872810398176,0.21619710696218544,Tb927_09_v5.1,1498765,1499363,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6751a:lncRNA""; gene_id ""KS17gene_6751a"";",,sphingomyelin/ceramide phosphorylethanolamine synthase  bifunctional
KS17gene_6746a,Tb927.9.9520,-,1.835373737837096,4.954150632787384,257.4843901563576,6.0655346315328076e-58,3.5646990727295886e-57,57.217130913298405,56.44797712684135,-1.4791328947882898,6.2928798374190125,253.8259153654028,3.8052256653256543e-57,2.1988512835187885e-56,56.41961958270429,55.657804142595204,Tb927_09_v5.1,1520774,1521326,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6746a:lncRNA""; gene_id ""KS17gene_6746a"";",,zinc finger protein family member  putative
KS17gene_6741a,Tb927.9.9610,-,1.4159153592692462,3.421347933682156,162.80585844378788,2.7582541961185466e-37,1.0350773442971403e-36,36.55936571245876,35.98502719711872,-0.001463880694444899,4.893008381617488,0.00045868108350255454,0.9829131393768501,0.9853521297971399,0.007484859335804956,0.006408540366309491,Tb927_09_v5.1,1530359,1530762,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6741a:lncRNA""; gene_id ""KS17gene_6741a"";",,hypothetical protein  conserved
KS17gene_6728a,Tb927.9.9750,-,1.6342522778095925,5.905750206466923,725.5997493429164,8.109823660408215e-160,2.8384382811428753e-158,159.09098858896323,157.54692054461296,-0.28644693385476755,6.234746461341084,29.779341413418965,4.8412337422551526e-08,7.872920657330404e-08,7.315043948443399,7.103864125321249,Tb927_09_v5.1,1554683,1555314,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6728a:lncRNA""; gene_id ""KS17gene_6728a"";",,membrane- trafficking protein  putative
KS17gene_6724a,Tb927.9.9820,-,1.307682485463192,5.473330458399424,429.8078792699475,1.789382248632448e-95,2.166255564697159e-94,94.74729687534145,93.66429030865694,-0.8800292107806466,6.524931154137096,242.72713493392607,1.000189006976964e-54,5.505127504341873e-54,53.99991792306918,53.25923261787464,Tb927_09_v5.1,1559318,1560452,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6724a:lncRNA""; gene_id ""KS17gene_6724a"";",,glyceraldehyde-3-phosphate dehydrogenase  putative
KS17gene_6722a,Tb927.9.9840,-,2.803392174553018,6.600011942002379,1830.4400208133463,0.0,0.0,inf,inf,-0.6588419559951065,6.825020598521096,119.65616193253662,7.523336027725249e-28,2.217635426975923e-27,27.12358954010455,26.654109849109567,Tb927_09_v5.1,1561379,1562198,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6722a:lncRNA""; gene_id ""KS17gene_6722a"";",,lipoic acid containing carrier protein  putative
KS17gene_6719a,Tb927.9.9870,-,1.689504834363911,1.699977330757274,111.1341077033785,5.530035398041432e-26,1.555494341124047e-25,25.257272088745054,24.80813156451225,-0.22723735452789015,6.027752598488769,22.67222667165386,1.9212485728090862e-06,2.930577650433709e-06,5.7164164421057935,5.533046766789409,Tb927_09_v5.1,1566802,1566976,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6719a:lncRNA""; gene_id ""KS17gene_6719a"";",,Kinesin-13 6  putative
KS17gene_6692a,Tb927.9.10310,-,-0.9183447032231656,4.827619929107089,198.70633509095444,4.000764697207594e-45,1.7902155955226386e-44,44.397856990662845,43.74709466382037,-2.007629494732744,7.43531748409132,797.8995600946877,1.5443129573988214e-175,7.089800395330952e-174,174.81126468463586,173.1493659916754,Tb927_09_v5.1,1620958,1621706,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6692a:lncRNA""; gene_id ""KS17gene_6692a"";",,mitochondrial carrier protein 11
KS17gene_6687a,Tb927.9.10370,-,1.7341306410394828,3.7244155583361134,175.4717679739493,4.722646661596852e-40,1.886923531929344e-39,39.325814546199524,38.724245699376155,0.0678009853286847,6.030638127813716,2.1455634889058937,0.14298253014090206,0.1613674655752538,0.8447170221635215,0.7921840219399664,Tb927_09_v5.1,1628353,1628703,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6687a:lncRNA""; gene_id ""KS17gene_6687a"";",,TAX-1
KS17gene_6675a,Tb927.9.10530,-,1.0237279701675892,4.1715890009853736,167.35328479985876,2.8006670150910236e-38,1.0749574265305938e-37,37.55273852348814,36.96860873555207,-0.6366445832598465,6.399470200383177,115.38163138923404,6.492068549162483e-27,1.8688487232320338e-26,26.187616903145585,25.728425851817814,Tb927_09_v5.1,1656798,1657139,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6675a:lncRNA""; gene_id ""KS17gene_6675a"";",,Flagellum attachment zone protein 4
KS17gene_6669a,Tb927.9.10630,-,-1.1089726333159957,4.217723504047318,162.76586791961844,2.8143028372369633e-37,1.0558302498946846e-36,36.55062917148392,35.97640589947264,-1.9671850030458702,5.301454328678627,601.1301421361314,9.505708848912315e-133,2.0710434995935306e-131,132.02201549187666,130.68381077921615,Tb927_09_v5.1,1669788,1670427,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6669a:lncRNA""; gene_id ""KS17gene_6669a"";",,hypothetical protein  conserved
KS17gene_6664a,Tb927.9.10680,-,-0.30392350439470067,4.993800220070492,24.874104973429056,6.11989847760934e-07,9.536628220563817e-07,6.213255782262896,6.020605147732013,-0.10723766791487187,6.253700401205107,3.6180271610229084,0.05715661361100566,0.06686595637284311,1.2429335100003878,1.1747949393701562,Tb927_09_v5.1,1692303,1692696,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6664a:lncRNA""; gene_id ""KS17gene_6664a"";",,RNA polymerase III RPC4  putative
KS17gene_6655a,Tb927.9.10850,-,-0.05146262129460108,3.5500800338494654,0.3554204920483386,0.5510606434082038,0.5761607141224492,0.25880060505327074,0.23945635768612147,0.058037689722227205,5.522779018846874,1.3655197176956158,0.24258315222938895,0.26612815365998604,0.6151393648374903,0.5749091790660132,Tb927_09_v5.1,1711917,1712156,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6655a:lncRNA""; gene_id ""KS17gene_6655a"";",,Splicing factor 3B subunit 10 (SF3b10)  putative
KS17gene_6646a,Tb927.9.11000,-,-2.8480762750130157,2.792536393116085,475.926443293137,1.6449333537323942e-105,2.3446933086467795e-104,104.78385169327183,103.62991395596512,-1.9648093532743909,6.722698089269559,861.6631628421084,2.1183137854023455e-189,1.2326319722464677e-187,188.67400970750757,186.909166571645,Tb927_09_v5.1,1733380,1733423,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6646a:lncRNA""; gene_id ""KS17gene_6646a"";",,ras-related protein RAB7  putative
KS17gene_6642a,Tb927.9.11040,-,-1.6801313657048578,4.9772203952299785,201.0800911287807,1.2137659042879059e-45,5.486780654293795e-45,44.915865066373975,44.260682401300905,1.4221787699485917,5.281773299926794,621.2519435622678,3.994518423548573e-137,9.366913848918212e-136,136.3985355714444,135.02840347412368,Tb927_09_v5.1,1739323,1740724,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6642a:lncRNA""; gene_id ""KS17gene_6642a"";",,mitochondrial carrier protein
KS17gene_6641a,Tb927.9.11050,-,-2.610224113616526,2.4582286424209054,202.71895050070736,5.327402967381998e-46,2.4362703091455835e-45,45.27348445172438,44.61327452750979,-0.9821939644261046,6.374621112125949,108.83291630229621,1.7655894310653107e-25,4.90769305194879e-25,24.75311027955401,24.309122607724483,Tb927_09_v5.1,1740904,1741125,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6641a:lncRNA""; gene_id ""KS17gene_6641a"";",,4E-interacting protein  putative
KS17gene_6640a,Tb927.9.11070,-,-2.5724689455710243,2.9675115829377026,342.2373291144775,2.077900546208874e-76,1.7293415964328122e-75,75.68237524275878,74.76211921216695,0.43684472098066734,6.961094782535383,52.19231307347513,5.03227392780604e-13,9.76031245002754e-13,12.2982357264466,12.01053627934654,Tb927_09_v5.1,1744363,1744762,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6640a:lncRNA""; gene_id ""KS17gene_6640a"";",,predicted zinc finger protein
KS17gene_6635a,Tb927.9.11110,-,1.624431935935224,4.473164820820788,430.7186771061872,1.1336221783491867e-95,1.3770977321183418e-94,94.94553166607707,93.86103523693005,-0.45217730218410035,7.3475485667230584,28.73810598149638,8.285723069036845e-08,1.336833913694443e-07,7.081669586075018,6.873922545502805,Tb927_09_v5.1,1760261,1760791,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6635a:lncRNA""; gene_id ""KS17gene_6635a"";",,U5 snRNA-associated splicing factor
KS17gene_6628a,Tb927.9.13225,-,-0.4033079295474377,5.523796098679195,33.468579184797136,7.242461265451946e-09,1.2194379887293465e-08,8.140113818836726,7.913840279677766,-0.8871610596438049,4.651746015359147,78.54324282680514,7.826609226449154e-19,1.8109679997053027e-18,18.106426349460232,17.74208922371918,Tb927_09_v5.1,2089194,2090182,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6628a:lncRNA""; gene_id ""KS17gene_6628a"";",,hypothetical protein
KS17gene_6617a,Tb927.9.13360,-,2.083788164496374,1.4179665074040255,116.58392637494268,3.5407421326475055e-27,1.0257343527071445e-26,26.45090570115666,25.9889650993523,-1.7087075087150958,5.711916576443626,423.5353668490114,4.1489618765310694e-94,4.90931555934304e-93,93.38206055574423,92.30897905156752,Tb927_09_v5.1,2117690,2118020,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6617a:lncRNA""; gene_id ""KS17gene_6617a"";",,ubiquitin-protein ligase  putative
KS17gene_6615a,Tb927.9.13380,-,2.6284405760729816,1.8038211442432597,135.17936129570813,3.016505731949372e-31,9.696156183169838e-31,30.520495845102552,30.013400397618533,-1.3380371301243237,7.769309131195596,290.6180077703136,3.646687113006034e-65,2.4496035999004905e-64,64.43810149770192,63.610904188412725,Tb927_09_v5.1,2121321,2121677,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_6615a:lncRNA""; gene_id ""KS17gene_6615a"";",,Autophagy-related protein 24
