,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
1168,KS17gene_6692a,Tb927.9.10310,-0.9100065986058479,4.823980124576404,189.58543177619777,3.9158210499927e-43,1.7110461308334333e-42,,mitochondrial carrier protein 11,0
1169,KS17gene_6687a,Tb927.9.10370,1.731728488750077,3.7185730622555746,173.31144031507208,1.3994411905324635e-39,5.640492798479444e-39,,TAX-1,0
1170,KS17gene_6675a,Tb927.9.10530,1.0071654875801204,4.165642926348943,158.73138011202232,2.1420677236741342e-36,8.009930477117235e-36,,Flagellum attachment zone protein 4,0
1171,KS17gene_6669a,Tb927.9.10630,-1.096851259055652,4.213438453877142,157.1568740747392,4.7301069708484386e-36,1.7564260439622756e-35,,hypothetical protein  conserved,0
1172,KS17gene_6664a,Tb927.9.10680,-0.31007521150967127,4.988293678623315,25.504389554131556,4.413775832421619e-07,7.014559360803478e-07,,RNA polymerase III RPC4  putative,0
1173,KS17gene_6655a,Tb927.9.10850,-0.08401223134030326,3.5450972419434246,0.9407951976310232,0.3320734210550579,0.36037442156732996,,Splicing factor 3B subunit 10 (SF3b10)  putative,0
1174,KS17gene_6646a,Tb927.9.11000,-2.6089782190747197,2.7894801775635014,387.84001131437003,2.4440648153104735e-86,2.5465350200943088e-85,,ras-related protein RAB7  putative,0
1175,KS17gene_6642a,Tb927.9.11040,-1.6851117170544379,4.974304360148279,197.05019924088566,9.195340924392494e-45,4.1793294580671243e-44,,mitochondrial carrier protein,0
1176,KS17gene_6641a,Tb927.9.11050,-2.6492812192062325,2.4547477455224596,203.2165288245044,4.1489726226653275e-46,1.9458789787330965e-45,decrease,4E-interacting protein  putative,0
1177,KS17gene_6640a,Tb927.9.11070,-2.635287161081046,2.964562740368295,353.03395450959243,9.256803680044344e-79,8.289503597100559e-78,,predicted zinc finger protein,0
1178,KS17gene_6635a,Tb927.9.11110,1.6291719446770296,4.466798273083511,425.5243015770747,1.5312113862291566e-94,1.8592911929494797e-93,,U5 snRNA-associated splicing factor,0
1179,KS17gene_6628a,Tb927.9.13225,-0.3984165999690679,5.519642871652505,32.84701394015527,9.970410716618134e-09,1.693792677702696e-08,,hypothetical protein,0
1180,KS17gene_6617a,Tb927.9.13360,1.9873881202267711,1.4120036222925918,105.50719102618456,9.455415188991607e-25,2.6234857145082963e-24,,ubiquitin-protein ligase  putative,0
1181,KS17gene_6615a,Tb927.9.13380,2.595242798639976,1.7975538916573206,131.8327584689813,1.627700854759974e-30,5.252520206131703e-30,,Autophagy-related protein 24,0
1182,KS17gene_6609a,Tb927.9.13510,1.7142862889908643,3.555142493433489,238.81150754632017,7.14253792372894e-54,3.9377003135837444e-53,,Poly(A)-specific ribonuclease PARN-3,0
1183,KS17gene_6598a,Tb927.9.13740,1.7350420791007848,4.2317975107612735,335.173388633517,7.1786455245502365e-75,5.970724303627361e-74,,ADP-ribosylation factor  putative,0
1184,KS17gene_6594a,Tb927.9.13970,1.63854242784271,5.273274068636637,339.6159425351615,7.735913777326219e-76,6.536233901464884e-75,,hypothetical protein  conserved,0
1185,KS17gene_6592a,Tb927.9.13990,1.6498470600365451,3.145784539839011,150.87485162866804,1.1161988540706177e-34,4.017254955283171e-34,,RNA-binding protein  putative,0
1186,KS17gene_6585a,Tb927.9.14080,-0.8678380251390969,3.8432457978344012,78.44863063865567,8.210580755450479e-19,1.934534902409971e-18,,vesicle-associated membrane protein  putative,0
1187,KS17gene_6583a,Tb927.9.14120,-0.7405757332548374,2.019869899552715,25.029243458201826,5.646735583847648e-07,8.942425524541471e-07,decrease,NLI interacting factor-like phosphatase  putative,0
1188,KS17gene_6580a,Tb927.9.14140,-0.5470604090499547,3.2617582621271186,25.50518246632589,4.411962278759423e-07,7.012451698781546e-07,,hypothetical protein  conserved,0
1189,KS17gene_6576a,Tb927.9.14190,-0.604605970375671,1.3390701805165093,18.886788756019303,1.3870997551004554e-05,2.0599626768645323e-05,,hypothetical protein  conserved,0
1190,KS17gene_6573a,Tb927.9.14200,-1.0713171081281962,3.4037303310679343,95.91386500338892,1.1999208848765105e-22,3.152393940567484e-22,,methyltransferase domain containing protein  putative,0
1191,KS17gene_6572a,Tb927.9.14220,-1.0334774474302137,3.207803542467574,90.19151599886064,2.16187118231355e-21,5.4737224075857245e-21,,metacaspase 5  putative,0
1192,KS17gene_6555a,Tb927.9.14480,1.800486831912336,5.873645224000045,1165.2637678919023,2.1604481957611913e-255,3.573182653885952e-253,,dynein-associated protein  putative,0
1193,KS17gene_6549a,Tb927.9.15820,0.6312852196013391,4.018996355826047,36.56547062139246,1.4762366667365582e-09,2.5828756563317528e-09,,hypothetical protein  conserved,0
1194,KS17gene_6547a,Tb927.9.15870,-0.1416772655526415,4.588726606709277,2.8437846287615187,0.09172793177116077,0.10617594805367488,,hypothetical protein,0
1195,KS17gene_6546a,Tb927.9.15980,1.2113895811056918,4.498661770358521,66.06055008270538,4.372809718810392e-16,9.47881275142554e-16,,nucleoside transporter 1  putative,0
1196,KS17gene_6543a,Tb927.9.17390,0.40543953654861903,1.0833158241393603,2.6754421279358205,0.10190702127254288,0.11741053159505321,,variant surface glycoprotein (VSG  pseudogene)  putative,0
1197,KS17gene_7624a,Tb927.10.60,-0.14986102264623016,3.0441519555324548,2.559661261808145,0.10962206936671523,0.12588603001737156,,expression site-associated gene (ESAG)  putative,0
1198,KS17gene_7615a,Tb927.10.1110,-0.5374646449297341,5.1875054387717965,60.52049291152397,7.28164560267013e-15,1.5194097861778244e-14,,kinesin  putative,0
1199,KS17gene_7613a,Tb927.10.1180,0.2530538839892346,3.4319888198013717,7.660780932788674,0.005643407239603669,0.007237342849434687,,hypothetical protein  conserved,0
1200,KS17gene_7612a,Tb927.10.1210,-1.6065060162872746,2.748171193923905,149.19410070697515,2.600837406883385e-34,9.286215743832512e-34,,katanin  putative,0
1201,KS17gene_7609a,Tb927.10.1230,0.3146144301167837,3.824303084914764,10.116808189584006,0.0014692321846046647,0.001956392920995421,,Enriched in surface-labeled proteome protein 23,0
1202,KS17gene_7599a,Tb927.10.1350,0.281533556617739,3.597798561417793,7.929399634405554,0.004863793258824637,0.006268259847848429,,hypothetical protein  conserved,0
1203,KS17gene_7597a,Tb927.10.1370,0.6169643838762905,4.497651460733132,66.6858702369176,3.18409246993928e-16,6.931302049917746e-16,,hypothetical protein  conserved,0
1204,KS17gene_7592a,Tb927.10.1450,-0.6766627349336236,2.476687530299748,32.32249601217735,1.3059263824207096e-08,2.207845695764492e-08,,plectin  putative,0
1205,KS17gene_7590a,Tb927.10.1490,-1.2761783390587293,5.022743434814588,333.70419845065715,1.4997587759143274e-74,1.2388076364311858e-73,,Temperature dependent protein affecting M2 dsRNA replication  putative,0
1206,KS17gene_7588a,Tb927.10.1500,-1.3000575510394201,1.825058955931182,119.181608686069,9.556688251043353e-28,2.8725963493683477e-27,,methionyl-tRNA synthetase  putative,0
1207,KS17gene_7582a,Tb927.10.1530,-0.8388199725253682,4.8123211478773635,90.5995646038596,1.758990721061529e-21,4.464652934442466e-21,,hypothetical protein  conserved,0
1208,KS17gene_7575a,Tb927.10.1615,-1.8444188232820284,4.837447075049905,437.2755105314992,4.240375031387334e-97,5.394761832593487e-96,,hypothetical protein,0
1209,KS17gene_7570a,Tb927.10.1780,0.8020558931920754,5.167033343021675,77.69447908753122,1.2027706541526032e-18,2.820053274010397e-18,,hypothetical protein,0
1210,KS17gene_7568a,Tb927.10.2420,1.54766369578333,5.5747181992183235,529.0563753480284,4.531477510403224e-117,8.109879340446765e-116,,hypothetical protein,0
1211,KS17gene_7566a,Tb927.10.2430,0.654353531223672,4.93383139744846,83.98708809454267,4.980167530340984e-20,1.216425574504777e-19,,receptor-type adenylate cyclase GRESAG 4  putative,0
1212,KS17gene_7564a,Tb927.10.2440,1.335880681774725,3.8661028491331555,149.9046063317254,1.8189072764133758e-34,6.512131575096308e-34,,Metacaspase-4,0
1213,KS17gene_7561a,Tb927.10.3630,0.7230589771839323,3.7021226850802504,64.72522222796495,8.610559463999533e-16,1.847835050372696e-15,,hypothetical protein  conserved,0
1214,KS17gene_7558a,Tb927.10.3650,0.3787488552569026,5.850317440303834,42.42529604640748,7.343410440855505e-11,1.3436461448813564e-10,,NADH-dependent fumarate reductase,0
1215,KS17gene_7553a,Tb927.10.3670,-0.4243038899790467,3.507638364311296,13.93760129939602,0.00018897999049677787,0.0002645425706059088,,hypothetical protein  conserved,0
1216,KS17gene_7551a,Tb927.10.3700,0.511288887905291,3.70317903498645,25.380739801310227,4.705932010457793e-07,7.4714394459315e-07,,AMP-activated protein kinase  gamma regulatory subunit,0
1217,KS17gene_7536a,Tb927.10.3900,-1.467398652659011,3.267243444981695,160.84548706104798,7.3947338561782725e-37,2.8030249066530336e-36,,CAMK/CAMKL family protein kinase  putative,0
1218,KS17gene_7534a,Tb927.10.3910,1.2854129473304652,3.3588434328507475,127.07137411444751,1.792111189548086e-29,5.627823637365213e-29,,hypothetical protein  conserved,0
1219,KS17gene_7530a,Tb927.10.3970,-3.0041312449696953,7.534101282862823,557.7675922616033,2.5718432814319514e-123,5.055499040508791e-122,,hypothetical protein  conserved,0
1220,KS17gene_7520a,Tb927.10.4120,0.5418712096318865,5.6338032310230926,100.7203497103892,1.0593162710240745e-23,2.860293080083582e-23,,60S ribosomal protein L30,0
1221,KS17gene_7517a,Tb927.10.4160,1.3844627289159543,6.186727032023749,723.2529159763935,2.6261609427413074e-159,9.689187129514019e-158,,predicted zinc finger protein,0
1222,KS17gene_7514a,Tb927.10.4180,1.5491621922937997,5.277376208703776,502.57056092257557,2.6222310869617356e-111,4.2682446957344356e-110,,TFIIF-stimulated CTD phosphatase  putative,0
1223,KS17gene_7495a,Tb927.10.4700,-1.4903343058773064,5.352724395964469,488.00416798996935,3.8733274839490586e-108,5.929075443249256e-107,,dolicholphosphate-mannose synthase  putative,0
1224,KS17gene_7487a,Tb927.10.4790,1.4356333288152345,5.6939088708562275,303.96625339770304,4.504814520824783e-68,3.277036205265309e-67,,hypothetical protein  conserved,0
1225,KS17gene_7482a,Tb927.10.4870,-1.2520232822295585,4.523757549418904,70.33632419246925,5.000833664994268e-17,1.1138853808916798e-16,,tRNA-dihydrouridine synthase 2  putative,0
1226,KS17gene_7480a,Tb927.10.4880,-0.6729098853414517,3.629985109222301,42.57901714590468,6.788370638609446e-11,1.2431954323399685e-10,,hypothetical protein  conserved,0
1227,KS17gene_7469a,Tb927.10.5760,-2.104232782744773,3.4951232480309304,488.09805494363064,3.695347811806217e-108,5.662658111190592e-107,,adenylate kinase  putative,0
1228,KS17gene_7466a,Tb927.10.5790,0.6551139785861796,4.495998136109846,83.94496026508706,5.087429333546022e-20,1.2422029642014883e-19,,hypothetical protein  conserved,0
1229,KS17gene_7460a,Tb927.10.5840,-0.07297970313582532,2.4585687300760175,0.330151507357586,0.5655698886721701,0.5914663222693404,,translation elongation factor 1-beta  putative,0
1230,KS17gene_7452a,Tb927.10.5920,1.802990294364162,2.9700907960590546,96.66317326251534,8.218375262138602e-23,2.1690058996132124e-22,,hypothetical protein  conserved,0
1231,KS17gene_7445a,Tb927.10.6210,-0.5463416380603996,3.330576129707484,27.018240121432054,2.0154460398440283e-07,3.2446020437811284e-07,,TPR repeat  putative,0
1232,KS17gene_7442a,Tb927.10.6220,-1.1994465578971525,4.456432138957805,180.69644735941637,3.414752185882816e-41,1.4241991073237055e-40,,5'-3' exoribonuclease D,0
1233,KS17gene_7435a,Tb927.10.6410,1.6135739432939713,5.961945913379459,915.6728273346247,3.843871192041983e-201,2.779369979009653e-199,,DNA mismatch repair protein MSH6  putative,0
1234,KS17gene_7433a,Tb927.10.7170,0.13579633046509965,-1.2388168130834178,0.16495664522984121,0.6846334543787206,0.7054200340175732,,hypothetical protein,0
1235,KS17gene_7424a,Tb927.10.7300,1.4840240952239414,4.066189521125413,167.2149283397561,3.002497893502042e-38,1.1727183004777656e-37,,hypothetical protein  conserved,0
1236,KS17gene_7417a,Tb927.10.7360,0.7280621990708245,2.6109332356686665,46.637124198520596,8.542644003332384e-12,1.6169442852400644e-11,,ATP-binding cassette protein  putative,0
1237,KS17gene_7397a,Tb927.10.7540,0.8692592125441051,5.386398250715324,298.5857143540552,6.697287856754606e-67,4.756528873190623e-66,,VRR-NUC domain containing protein  putative,0
1238,KS17gene_7392a,Tb927.10.7590,-0.8313380721742503,3.3604444997322487,80.06775037592958,3.6178940100625113e-19,8.620280992016803e-19,,hypothetical protein  conserved,0
1239,KS17gene_7386a,Tb927.10.7670,1.0667874276303573,5.845504712821961,427.7433992579855,5.035469508364639e-95,6.171667014979454e-94,,Protein of unknown function (DUF2962)  putative,0
1240,KS17gene_7381a,Tb927.10.7740,-0.5263937350029513,4.850916620830984,48.871365745055755,2.733118648781827e-12,5.2604125518086826e-12,,protein transport protein SEC23,0
1241,KS17gene_7373a,Tb927.10.7800,-0.9606301649793588,3.463582797852845,115.83597212300555,5.162796850781761e-27,1.522596513340823e-26,,cop9 signalosome complex subunit  putative,0
1242,KS17gene_7369a,Tb927.10.7850,0.6473824510800692,6.455248277057991,116.8149893408476,3.151350699898063e-27,9.339811579986247e-27,,protein-L-isoaspartate  putative,0
1243,KS17gene_7368a,Tb927.10.7860,0.5185463321973206,6.296717535827584,68.4189692965349,1.3219973095273185e-16,2.9085962212214965e-16,,hypothetical protein  conserved,0
1244,KS17gene_7361a,Tb927.10.7960,0.02078463684673652,3.161817991201827,0.03986050870928004,0.8417535640863902,0.8556688119843919,,hypothetical protein  conserved,0
1245,KS17gene_7356a,Tb927.10.7990,1.5694720742970032,5.86898463018731,974.0300646940316,7.929905155380438e-214,7.087168029861437e-212,,replication factor C subunit 3  putative,0
1246,KS17gene_7353a,Tb927.10.8010,-1.4339588473997071,3.994098387787931,146.5303069768678,9.940530099319466e-34,3.494607564112089e-33,,hypothetical protein  conserved,0
1247,KS17gene_7344a,Tb927.10.8100,-0.3657434532315964,3.6058080960513843,17.003099365400146,3.731885081067534e-05,5.4240499425738133e-05,,hypothetical protein  conserved,0
1248,KS17gene_7329a,Tb927.10.8230,0.9603191795460729,4.550049710312034,109.09363182458071,1.5479809926759257e-25,4.383762744265675e-25,,protein disulfide isomerase 2,0
1249,KS17gene_7311a,Tb927.10.10670,0.2401808070723699,4.767490022340377,12.579977264850807,0.00038990147453373756,0.0005378479836128799,,kinetoplastid-specific dual specificity phosphatase  putative,0
1250,KS17gene_7299a,Tb927.10.10830,-0.6808829711438451,5.267416335013025,85.96501834921276,1.8314697973867557e-20,4.523346878578446e-20,,RGG-containing protein 2,0
1251,KS17gene_7297a,Tb927.10.10850,0.12171742042134387,5.7608054416023675,3.650066090357363,0.056066986578974326,0.06617569271469621,,Protein argonaute-1,0
1252,KS17gene_7287a,Tb927.10.11020,2.2729774746495113,5.025453534247263,725.5117836968475,8.474989386917176e-160,3.1429541826894654e-158,,DNA mismatch repair protein MSH2  putative,0
1253,KS17gene_7276a,Tb927.10.11130,-0.710152211197799,2.3029483119296814,24.18288956464132,8.760716392771549e-07,1.3742281497393419e-06,,SET domain containing protein  putative,0
1254,KS17gene_7274a,Tb927.10.11140,1.999920815350765,5.687253849844058,657.1716031867176,6.158030627329792e-145,1.7238891575223418e-143,,hypothetical protein  conserved,0
1255,KS17gene_7267a,Tb927.10.11200,0.9204762421791012,5.856824860717205,188.91977520954728,5.471724571280734e-43,2.383670749505252e-42,,hypothetical protein  conserved,0
1256,KS17gene_7258a,Tb927.10.12360,-0.8496769290170446,3.838203565916061,72.2380991721348,1.907375047095153e-17,4.2943544911050156e-17,,hypothetical protein  conserved,0
1257,KS17gene_7255a,Tb927.10.12380,1.633807391803581,4.936976368002268,476.10231989689026,1.5061814343849933e-105,2.1935672732151485e-104,,chaperone protein DnaJ  putative,0
1258,KS17gene_7251a,Tb927.10.12400,-0.5317795904561737,4.17170847392909,33.66851015976982,6.535005802896685e-09,1.1182328278972577e-08,,membrane transporter protein  putative,0
1259,KS17gene_7246a,Tb927.10.12460,-0.74464827540823,4.691142472834807,105.6433982391077,8.827312550857707e-25,2.4525236588973075e-24,,Zinc finger  C3HC4 type (RING finger)  putative,0
1260,KS17gene_7244a,Tb927.10.12470,0.5349063283738816,5.703659277444795,106.61016920384529,5.419439305741678e-25,1.51535779576986e-24,,hypothetical protein  conserved,0
1261,KS17gene_7238a,Tb927.10.12530,1.3312116551510034,3.784049294755107,171.81909705551763,2.9639414051596667e-39,1.188301835576552e-38,,chaperone protein DnaJ  putative,0
1262,KS17gene_7236a,Tb927.10.12540,1.693119454401587,5.651369399578922,632.7641871562885,1.2520972098097555e-139,3.1607766231495744e-138,,NADH-ubiquinone oxidoreductase complex I subunit  putative,0
1263,KS17gene_7227a,Tb927.10.12640,0.19782147514180698,3.281254383380534,3.172766504237753,0.07487551758716517,0.0874286961423127,,chaperone protein DnaJ  putative,0
1264,KS17gene_7222a,Tb927.10.12680,-0.1795899006224937,6.959312514241789,3.7104465145091936,0.054072923923589596,0.06393223519609949,,60S ribosomal protein L34  putative,0
1265,KS17gene_7219a,Tb927.10.12690,-1.6486405781618876,6.283498351778455,529.2183521576117,4.178311253046073e-117,7.487138308851799e-116,,hypothetical protein  conserved,0
1266,KS17gene_7214a,Tb927.10.12750,2.0674110989129075,1.1309389233039082,136.76744956373804,1.355673144648482e-31,4.499834112652136e-31,,hypothetical protein,0
1267,KS17gene_7210a,Tb927.10.12810,1.9078047028680116,2.992981025955742,263.84783887826467,2.487724916486015e-59,1.5330138682362856e-58,,cholinephosphate cytidylyltransferase A  putative,0
1268,KS17gene_7207a,Tb927.10.12830,-0.2326101864397121,4.2018651458211895,4.051080980802386,0.04414306956588784,0.05260245366323479,,acetyltransferase  putative,0
1269,KS17gene_7203a,Tb927.10.12860,-1.223135862528235,2.9967946594025254,132.3339746636225,1.2645176587425985e-30,4.0860419024583985e-30,,pre-RNA processing PIH1/Nop17  putative,0
1270,KS17gene_7200a,Tb927.10.12880,-1.7830163493527684,6.78405558074107,619.0364112167681,1.2115308169912524e-136,2.8719467752367593e-135,,SET domain containing protein  putative,0
1271,KS17gene_7198a,Tb927.10.12910,-1.6265906073195304,2.6691631459991467,204.8418830638011,1.833521771396687e-46,8.667064641467454e-46,,hypothetical protein  conserved,0
1272,KS17gene_3159a,Tb927.10.13060,1.8526580664745027,4.888948234774316,592.8392999219396,6.043990314907968e-131,1.3277401013925306e-129,,hypothetical protein,0
1273,KS17gene_7186a,Tb927.10.13100,1.504482071252476,5.497468413521342,573.7466312148648,8.596632060074662e-127,1.7570587885286123e-125,,Cytokinesis initiation factor 3,0
1274,KS17gene_7175a,Tb927.10.13220,-0.42893040435689184,2.8126020883633833,10.936525217929734,0.0009428683417223588,0.0012719794270619744,,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,0
1275,KS17gene_7172a,Tb927.10.13240,-2.5002869025317893,2.621338173475575,391.83596682976633,3.297519984307384e-87,3.501698527985163e-86,,hypothetical protein  conserved,0
1276,KS17gene_7170a,Tb927.10.13250,-1.513695087582401,3.7332441356067334,240.47647496694148,3.0960868583299926e-54,1.7167473527749622e-53,,hypothetical protein  conserved,0
1277,KS17gene_7166a,Tb927.10.13300,-0.11336151923107438,3.4517744238957855,1.4610926207290778,0.22675635336960356,0.25142923392426797,,Mitochondrial ribosomal protein S8,0
1278,KS17gene_7161a,Tb927.10.13350,-0.492441245035864,2.6227945789385005,13.010174695420087,0.0003098030384995253,0.0004294562544286772,,hypothetical protein  conserved,0
1279,KS17gene_7152a,Tb927.10.13450,-0.8603732591466959,6.245032071118582,188.1208272281203,8.175688467813612e-43,3.54657767149141e-42,,hypothetical protein  conserved,0
1280,KS17gene_7149a,Tb927.10.13470,-0.21418201905602063,4.806807437172043,6.818490497992984,0.009021879279211857,0.01139534945124468,,PA26 p53-induced protein (sestrin)  putative,0
1281,KS17gene_7145a,Tb927.10.13500,0.10919285406943492,6.053624090311971,1.380427959760631,0.24002826367997684,0.26508302142076806,,60S ribosomal protein L10a,0
1282,KS17gene_7138a,Tb927.10.13540,0.3688490625116218,5.110754849338655,39.017470022650116,4.2002995220222857e-10,7.486449872708865e-10,,RNA-binding protein  putative,0
1283,KS17gene_7127a,Tb927.10.13660,-1.5589097684498312,5.707389315750478,419.79409624121405,2.705600557682208e-93,3.212119341954562e-92,,Domain of unknown function DUF21  putative,0
1284,KS17gene_7119a,Tb927.10.13770,2.7974296303963584,5.1210913830427405,1184.3849942397255,1.50971154743306e-259,2.681881414322753e-257,,hypothetical protein  conserved,0
1285,KS17gene_7116a,Tb927.10.13790,-1.6163776436133117,6.086702662568703,431.2625492195991,8.631678210636594e-96,1.0744049980350342e-94,,hypothetical protein  conserved,0
1286,KS17gene_7102a,Tb927.10.13920,0.8514184029948538,5.666928184349435,246.03263371460136,1.9027796799997583e-55,1.0843206659610503e-54,,hypothetical protein  conserved,0
1287,KS17gene_7094a,Tb927.10.13990,1.8644125559125433,5.470214884855678,680.9896567444391,4.071076930454911e-150,1.2543624400924135e-148,,Pentatricopeptide repeat protein (PPR)  putative,0
1288,KS17gene_7093a,Tb927.10.14000,-0.10112839212312698,4.810300869200436,1.4747226294940212,0.2246020448318953,0.24919414165210435,,aconitase,0
1289,KS17gene_7082a,Tb927.10.14130,2.037922017982944,2.1721643542014637,114.76387199596086,8.86490637100562e-27,2.5968472673534175e-26,,SRP19 protein  putative,0
1290,KS17gene_7079a,Tb927.10.14150,0.38520166587932114,5.190655481174794,31.471425546229224,2.0239690538973197e-08,3.3891412447955936e-08,increase,nuclear segregation protein  putative,1
1291,KS17gene_7068a,Tb927.10.14260,-0.10067983238177648,2.7360674767204163,0.5826725681924891,0.44526666210912874,0.47362473116517334,,AP-4 complex subunit sigma-1  putative,0
1292,KS17gene_7063a,Tb927.10.14320,2.4915403396155305,3.6581788003621347,246.49178960456734,1.5110624810113115e-55,8.645200015615014e-55,,Flagellum attachment zone protein 9,0
1293,KS17gene_7057a,Tb927.10.14380,0.5161892900995652,4.463557824390718,31.775018794354907,1.7310496341987723e-08,2.9047315669371585e-08,,Hsp70 protein  putative,0
1294,KS17gene_7055a,Tb927.10.14400,-1.5835679598508359,2.2493914308911633,163.3656537199979,2.0813245032735294e-37,7.981923847975163e-37,,hypothetical protein  conserved,0
1295,KS17gene_7053a,Tb927.10.14410,1.4082504330902803,3.057105813158914,145.57784346309103,1.6055790714194658e-33,5.6115320035595565e-33,,leucine-rich repeat protein (LRRP)  putative,0
1296,KS17gene_7052a,Tb927.10.14420,-0.21625301557888368,3.9389644419341416,5.1681134925958805,0.023005185803236843,0.028131351960803512,,Serine/threonine-protein kinase NEK16  putative,0
1297,KS17gene_7047a,Tb927.10.14460,-2.568076578517275,3.379460948234551,430.58230437459116,1.213807296907255e-95,1.5056442409653872e-94,,leucine-rich repeat protein (LRRP)  putative,0
1298,KS17gene_7046a,Tb927.10.14470,2.4303401737711425,4.999167834698959,856.1703103886023,3.312329361581741e-188,1.9141006901124367e-186,,intraflagellar transport protein 140,0
1299,KS17gene_7042a,Tb927.10.14530,-0.6437447139814904,3.389557365509473,47.011181210129294,7.058288205771342e-12,1.3400410211484871e-11,,19S proteasome non-atpase subunit 8,0
1300,KS17gene_7021a,Tb927.10.14790,-1.471147784983096,2.1346085179490664,152.92772681673284,3.9725386171364323e-35,1.445646387505719e-34,,metallo-peptidase  Clan MG  Family M24,0
1301,KS17gene_7679a,Tb11.v5.0433,-0.10780061293028662,4.632718384905846,0.8838417110004553,0.3471516203063018,0.3756327767023144,,hypothetical protein  conserved,0
1302,KS17gene_7676a,Tb11.v5.0489,3.0171761994540978,5.401512606174801,841.0208193687258,6.511354128461597e-185,3.6035336367089965e-183,,retrotransposon hot spot (RHS) protein  putative,0
1303,KS17gene_7674a,Tb11.v5.0498,2.150667583635401,2.47507811670775,167.89085675850012,2.1371789031514878e-38,8.388398046221156e-38,,lysosomal alpha-mannosidase precursor  putative,0
1304,KS17gene_3261a,Tb11.v5.0520,2.2575978582859193,4.9145161497397964,624.7736002083196,6.847355223744256e-138,1.6813411999053942e-136,,acetyltransferase  putative,0
1305,KS17gene_3264a,Tb11.v5.0546,0.914596999689937,3.4092314907643324,56.504952960438715,5.6056996420953604e-14,1.1360621429592979e-13,,receptor-type adenylate cyclase GRESAG 4  putative,0
1306,KS17gene_3267a,Tb11.v5.0603,1.2534692721118195,5.6418073871816246,455.32890529705287,4.993595009073151e-101,6.772180828044634e-100,,hypothetical protein  conserved,0
1307,KS17gene_8560a,Tb927.11.280,0.11292660386619459,2.825144905717713,0.785915288252454,0.37533811752366475,0.4037634698750009,,hypothetical protein  conserved,0
1308,KS17gene_8557a,Tb927.11.310,0.7675593133270642,2.349925571299305,47.27265665993452,6.176787804164364e-12,1.1743895311062504e-11,,hypothetical protein  conserved,0
1309,KS17gene_8548a,Tb927.11.380,-0.2658224745582361,3.2488219218877625,7.631836998742157,0.00573468643110296,0.007351782168312588,,B9 domain-containing protein 2,0
1310,KS17gene_8534a,Tb927.11.490,3.0165835402691497,3.5541495841218587,340.3892097116905,5.2493773390382325e-76,4.4588719321972335e-75,,hypothetical protein  conserved,0
1311,KS17gene_8531a,Tb927.11.500,-2.6566645126697486,3.9393111430203422,426.58824374973096,8.983866736760828e-95,1.0936451647652416e-93,,RNA-binding protein  UBP1,0
1312,KS17gene_8526a,Tb927.11.540,-2.626384911613134,7.0290605571857805,1056.0423038012402,1.1830865762408537e-231,1.3299556832445034e-229,,ABC transporter  mitochondrial  putative,0
1313,KS17gene_8525a,Tb927.11.550,-2.8831743257191613,7.317547059956175,781.4162279615023,5.92334324846989e-172,2.6064521713221177e-170,,Suppressor of clathrin deficiency 6  putative,0
1314,KS17gene_8520a,Tb927.11.590,1.3392614123442173,4.890867374763421,352.323364923159,1.3219002688331117e-78,1.1814175756670586e-77,,hypothetical protein  conserved,0
1315,KS17gene_8518a,Tb927.11.600,-0.21412786900262018,5.339536688017261,10.920096763518245,0.000951266405051078,0.0012829480084618951,,Mitochondrial ATP synthase subunit  putative,0
1316,KS17gene_8506a,Tb927.11.1530,2.2100838522459094,5.580059319920252,451.3426030706309,3.6806876213121096e-100,4.885739315780438e-99,,expression site-associated gene 3 (ESAG3) protein  putative,0
1317,KS17gene_8505a,Tb927.11.1540,-2.5210219860364473,4.22880695239133,688.5268093980964,9.346610975626794e-152,2.962299236306034e-150,,isovaleryl-CoA dehydrogenase,0
1318,KS17gene_8501a,Tb927.11.1570,0.33997328902398155,2.438414262968803,7.297831368849154,0.00690378880461805,0.008800373592279333,,hypothetical protein  conserved,0
1319,KS17gene_8483a,Tb927.11.1710,-0.10607858167256752,5.046956025131955,2.947201255770585,0.08602642041295123,0.09984143920970763,increase,guide RNA-binding protein of 21 kDa,0
1320,KS17gene_8482a,Tb927.11.1720,-0.06085013880912273,5.020249816084391,0.8566124633798111,0.35468840917828603,0.3829527665390829,,hypothetical protein  conserved,0
1321,KS17gene_8474a,Tb927.11.1760,-0.03752667770053503,5.8067338434739355,0.535217106888723,0.4644216999869822,0.49288713977818904,,JmjC domain  hydroxylase  putative,0
1322,KS17gene_8473a,Tb927.11.1830,1.2016028301248434,4.6286553778808655,232.55378816942115,1.6535488896510798e-52,8.881267253896747e-52,,hypothetical protein  conserved,0
1323,KS17gene_8468a,Tb927.11.1910,1.3593173741187223,5.40552478750373,418.2511524316569,5.862805538054446e-93,6.91474663008733e-92,,cation transporter protein  putative,0
1324,KS17gene_8466a,Tb927.11.1920,1.3386161506640522,2.2738566137212035,89.11993706136882,3.715871774670155e-21,9.352401428324097e-21,,hypothetical protein,0
1325,KS17gene_8461a,Tb927.11.2440,-0.4499735464690735,2.340648133993292,9.491311563964043,0.0020644718849338888,0.0027240427283185442,,Tubulin cofactor C domain-containing protein 1,0
